307031186	Southern Downs - West	5	5	795	5	190	5	100	250	105	255	330	250	300	230	40	10	85	"1,380"	0	15	5	"4,360"
307031187	Stanthorpe	5	5	"1,230"	5	210	5	120	535	155	320	360	290	325	255	50	20	110	"1,925"	0	35	5	"5,965"
307031188	Stanthorpe Surrounds	0	5	935	5	245	5	130	310	145	345	410	285	375	290	60	20	80	"1,665"	0	35	5	"5,350"
307031189	Warwick	5	35	"2,810"	15	585	10	285	"1,410"	335	820	"1,190"	945	"1,005"	630	110	50	360	"4,660"	0	90	30	"15,380"
308011190	Central Highlands - East	5	70	230	0	110	5	55	205	40	190	545	495	610	430	15	15	305	915	0	85	5	"4,330"
308011191	Central Highlands - West	5	5	655	5	150	5	85	230	70	250	340	270	295	250	30	5	100	"1,250"	0	15	5	"4,020"
308011192	Emerald	5	10	575	5	245	5	75	565	75	245	750	635	570	325	50	20	255	"1,350"	5	55	20	"5,840"
308031205	Berserker	5	20	775	5	275	5	130	750	35	490	645	560	630	500	35	30	245	"1,880"	0	70	15	"7,100"
308031206	Bouldercombe	5	5	240	0	50	0	20	60	40	65	85	70	75	60	10	5	30	390	5	5	5	"1,225"
308031207	Emu Park	5	5	"1,040"	5	210	5	100	450	155	245	340	270	300	215	50	10	110	"1,640"	5	15	5	"5,180"
308031208	Frenchville - Mount Archer	5	5	960	5	270	5	100	540	180	285	510	430	440	230	50	10	165	"1,615"	0	30	10	"5,845"
308031209	Glenlee - Rockyview	0	5	325	0	85	0	20	40	90	70	110	85	115	50	25	5	25	475	0	10	5	"1,540"
308031210	Gracemere	5	35	"1,005"	10	470	5	210	890	110	400	"1,090"	905	890	425	80	40	390	"2,210"	5	100	15	"9,290"
308031211	Lakes Creek	0	20	500	5	185	5	90	340	40	245	395	350	435	250	30	15	155	"1,100"	0	50	10	"4,220"
308031212	Mount Morgan	5	10	620	0	195	0	135	345	10	390	240	215	310	280	20	15	85	"1,370"	5	40	5	"4,295"
308031213	Norman Gardens	5	40	"1,060"	5	300	5	115	640	205	360	590	495	560	260	70	15	215	"1,885"	5	40	45	"6,915"
308031214	Park Avenue	5	10	685	0	185	5	80	425	55	245	415	350	375	255	30	20	140	"1,275"	0	40	5	"4,600"
308031215	Parkhurst - Kawana	10	25	725	5	230	5	100	530	80	350	485	405	460	295	35	10	180	"1,490"	5	45	15	"5,485"
308031216	Rockhampton - West	5	5	765	5	155	5	60	475	75	285	335	290	310	220	30	5	120	"1,335"	0	20	10	"4,510"
308031217	Rockhampton City	5	10	425	5	135	5	100	615	40	435	345	310	470	500	25	20	155	"1,345"	5	60	5	"5,015"
308031218	Rockhampton Surrounds - East	5	5	420	5	120	5	55	90	85	120	160	125	145	90	25	5	40	700	0	15	5	"2,220"
308031219	Rockhampton Surrounds - North	0	0	405	5	105	5	45	115	95	145	190	145	195	150	35	5	45	730	0	10	5	"2,430"
308031220	Rockhampton Surrounds - West	0	0	250	0	60	0	20	60	60	60	115	90	100	60	15	5	25	395	0	5	5	"1,325"
308031221	Shoalwater Bay	0	0	5	0	5	0	5	0	0	5	0	0	0	0	0	0	0	10	0	0	0	30
308031222	The Range - Allenstown	15	15	800	10	165	5	70	480	170	310	340	305	415	265	30	5	125	"1,440"	0	40	40	"5,045"
308031223	Yeppoon	20	15	"2,595"	10	525	5	190	"1,020"	495	585	855	710	850	550	135	30	235	"3,960"	5	45	20	"12,855"
308041528	Banana	5	5	690	0	165	5	90	275	180	200	405	300	355	230	35	15	120	"1,220"	0	25	10	"4,330"
308041529	Biloela	0	15	430	5	120	5	50	190	70	175	295	255	250	210	20	10	115	895	0	20	5	"3,135"
308051530	Agnes Water - Miriam Vale	5	5	"1,015"	0	325	0	210	400	160	430	470	375	550	545	70	30	120	"2,105"	0	35	10	"6,860"
308051531	Boyne Island - Tannum Sands	5	5	855	5	270	5	115	525	160	260	515	440	475	310	50	15	200	"1,610"	0	30	10	"5,860"
308051532	Callemondah	0	0	10	5	5	0	5	10	5	5	5	0	5	5	5	0	0	15	0	0	0	80
308051533	Clinton - New Auckland	5	25	"1,035"	10	410	10	190	"1,045"	135	435	"1,000"	875	905	555	90	40	395	"2,335"	5	110	20	"9,630"
308051534	Gladstone	5	15	670	5	215	5	110	975	65	460	570	510	705	690	60	20	275	"1,870"	5	100	10	"7,340"
308051535	Gladstone Hinterland	5	10	"1,050"	5	325	5	150	510	140	320	580	480	560	390	70	20	190	"1,950"	5	40	10	"6,815"
308051536	Kin Kora - Sun Valley	5	5	320	5	100	5	45	210	40	90	240	205	205	150	25	10	95	660	0	25	5	"2,445"
308051537	South Trees	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
308051538	Telina - Toolooa	5	10	390	5	175	5	80	330	60	180	460	390	380	230	60	15	175	965	5	35	5	"3,960"
308051539	West Gladstone	0	10	510	5	160	5	95	480	65	260	365	325	405	345	35	25	145	"1,185"	5	45	10	"4,480"
309011224	Broadbeach Waters	0	5	665	5	145	5	50	265	230	130	235	175	250	150	15	5	50	995	5	5	35	"3,420"
309011225	Burleigh Heads	5	5	"1,055"	20	145	5	50	675	270	205	295	240	360	290	35	5	75	"1,565"	5	15	45	"5,365"
309011226	Burleigh Waters	5	5	"1,815"	15	340	5	135	635	370	295	535	400	465	285	60	10	105	"2,530"	0	20	55	"8,085"
309011227	Mermaid Beach - Broadbeach	5	5	"1,170"	25	170	5	80	775	390	235	420	350	530	420	60	15	100	"1,770"	5	20	60	"6,610"
309011228	Mermaid Waters	5	0	"1,340"	15	230	5	90	675	330	255	500	395	435	300	40	15	110	"1,950"	5	15	50	"6,760"
309011229	Miami	5	5	690	10	115	0	50	360	175	185	270	215	285	235	30	5	60	"1,115"	5	15	40	"3,870"
309021230	Coolangatta	5	5	875	10	115	0	50	460	265	260	205	160	260	220	35	5	45	"1,355"	5	10	35	"4,380"
309021231	Currumbin - Tugun	5	5	"1,245"	30	195	5	70	620	315	290	545	420	485	325	45	15	105	"1,885"	0	30	50	"6,685"
309021232	Currumbin Waters	5	5	"1,205"	5	260	5	100	435	200	280	500	385	415	225	50	10	115	"1,840"	5	25	30	"6,100"
309021233	Elanora	5	5	"1,585"	5	320	5	125	470	275	305	615	450	485	290	55	15	125	"2,310"	0	35	50	"7,530"
309021234	Palm Beach	5	5	"1,555"	25	255	5	110	875	370	430	650	515	685	470	70	15	145	"2,515"	5	35	75	"8,815"
309031235	Arundel	5	5	"1,390"	10	345	5	140	935	215	305	675	510	605	325	65	25	135	"2,180"	5	30	70	"7,980"
309031236	Biggera Waters	5	5	"1,465"	20	240	5	130	885	175	325	490	405	525	390	70	20	125	"2,285"	5	25	50	"7,645"
309031237	Coombabah	5	5	"2,625"	10	380	5	170	"1,640"	145	390	595	455	475	315	55	15	145	"3,530"	5	35	35	"11,035"
309031238	Labrador	10	5	"2,810"	35	595	5	310	"2,120"	320	"1,060"	"1,195"	985	"1,180"	"1,055"	125	45	335	"5,135"	10	70	105	"17,510"
309031239	Paradise Point - Hollywell	5	5	"1,270"	5	215	5	60	480	485	205	310	240	310	205	30	10	75	"1,750"	5	15	15	"5,700"
309031240	Runaway Bay	0	5	"1,585"	10	230	5	85	500	515	235	320	245	305	225	40	5	75	"2,150"	5	20	30	"6,590"
309041241	Guanaba - Springbrook	0	5	435	5	100	5	45	235	65	115	250	185	220	175	25	15	50	765	5	5	5	"2,710"
309041242	Tamborine - Canungra	5	5	"1,875"	15	435	5	160	615	400	375	790	565	680	460	80	25	155	"2,840"	5	25	50	"9,565"
309051243	Currumbin Valley - Tallebudgera	5	5	685	5	135	5	55	225	190	130	290	215	255	150	20	10	55	"1,025"	5	10	20	"3,495"
309051244	Mudgeeraba - Bonogin	5	5	"1,730"	20	450	10	160	750	240	375	"1,035"	760	770	450	70	25	205	"2,760"	5	35	65	"9,925"
309051245	Reedy Creek - Andrews	5	5	630	5	210	0	70	245	90	115	430	310	300	135	25	5	75	960	0	10	30	"3,655"
309061246	Carrara	5	5	"1,680"	25	320	5	135	935	285	310	675	495	530	395	55	20	135	"2,510"	5	25	40	"8,590"
309061247	Highland Park	5	5	"1,035"	10	255	5	100	605	130	235	530	390	390	245	35	20	105	"1,645"	5	30	30	"5,810"
309061248	Nerang - Mount Nathan	5	10	"2,670"	15	670	10	305	"1,595"	220	840	"1,315"	990	"1,195"	805	95	45	310	"4,610"	5	115	75	"15,900"
309061249	Pacific Pines - Gaven	5	5	"1,220"	20	515	5	195	975	100	375	"1,305"	985	960	435	70	40	255	"2,285"	5	55	90	"9,900"
309061250	Worongary - Tallai	5	0	820	5	185	5	55	275	160	180	300	210	310	195	30	5	60	"1,235"	0	20	30	"4,085"
309071251	Coomera	5	5	755	40	540	10	260	"1,770"	90	485	"1,945"	"1,550"	"1,320"	580	85	55	470	"2,260"	10	100	110	"12,445"
309071252	Helensvale	5	5	"2,035"	15	515	10	195	795	310	395	955	705	815	425	75	30	170	"3,040"	5	40	70	"10,610"
309071253	Hope Island	0	5	"1,885"	20	285	5	105	865	620	230	520	405	450	285	50	10	110	"2,495"	5	20	35	"8,405"
309071254	Jacobs Well - Alberton	5	0	440	5	130	5	60	185	80	95	220	155	190	125	25	10	40	690	0	5	5	"2,470"
309071256	Oxenford - Maudsland	5	5	"1,335"	15	535	10	195	880	165	450	"1,125"	835	880	430	70	30	230	"2,435"	5	60	75	"9,770"
309071552	Ormeau (East) - Stapylton	0	5	805	15	335	10	120	895	45	240	840	625	600	255	35	25	200	"1,500"	5	40	45	"6,640"
309071553	Ormeau (West) - Yatala	5	5	755	10	315	5	105	405	105	200	680	495	505	245	35	15	145	"1,335"	5	25	30	"5,425"
309071554	Pimpama - North	5	5	910	5	280	5	125	945	240	235	905	695	550	250	40	35	190	"1,605"	5	25	25	"7,080"
309071555	Pimpama - South	5	20	235	20	305	10	145	"1,150"	10	285	"1,350"	"1,060"	795	310	45	45	345	"1,170"	5	55	50	"7,415"
309071556	Upper Coomera (South) - Wongawallan	5	5	735	10	275	5	90	375	110	145	630	460	475	190	40	20	110	"1,180"	5	20	30	"4,915"
309071557	Upper Coomera - North	5	10	"1,375"	20	640	10	250	"1,535"	90	510	"1,695"	"1,295"	"1,160"	580	75	50	365	"2,810"	5	85	85	"12,650"
309071558	Willow Vale - Pimpama (West)	5	5	255	5	170	5	80	545	25	150	645	505	395	180	25	20	155	740	5	20	20	"3,955"
309081259	Clear Island Waters	5	0	595	5	80	5	25	170	190	55	130	100	120	60	5	5	15	735	0	10	15	"2,325"
309081260	Merrimac	5	5	770	10	185	5	80	485	60	225	440	335	315	170	30	10	95	"1,275"	5	10	30	"4,545"
309081262	Varsity Lakes	10	15	"1,535"	40	325	5	135	915	155	415	"1,000"	760	900	425	70	25	205	"2,535"	5	50	210	"9,735"
309081559	Robina - East	5	5	"1,710"	25	360	5	145	730	415	275	730	550	710	305	70	25	120	"2,435"	5	30	175	"8,830"
309081560	Robina - West	5	5	"1,210"	10	215	0	85	500	225	185	465	340	370	215	35	5	95	"1,705"	0	10	60	"5,740"
309091263	Ashmore	5	5	"1,720"	15	275	5	125	760	240	370	605	455	520	355	35	15	130	"2,560"	5	25	45	"8,270"
309091264	Molendinar	5	5	555	10	200	5	95	370	70	225	435	325	355	240	30	10	80	"1,105"	0	15	45	"4,180"
309091265	Parkwood	5	5	770	20	215	5	105	550	90	240	470	355	490	250	35	20	90	"1,320"	5	25	85	"5,150"
309091540	Southport - North	15	20	"2,105"	55	340	5	180	"2,210"	245	900	820	695	"1,300"	960	85	25	230	"3,945"	5	90	340	"14,570"
309091541	Southport - South	10	15	"2,395"	25	450	5	210	"1,520"	335	735	905	715	995	720	85	35	230	"3,975"	5	80	135	"13,580"
309101267	Benowa	0	0	975	10	175	5	70	345	315	115	405	280	325	170	20	5	70	"1,345"	5	10	35	"4,680"
309101268	Bundall	5	5	325	10	75	0	30	205	125	95	200	145	185	95	20	5	45	545	5	5	30	"2,155"
309101269	Main Beach	0	5	465	0	45	0	15	190	250	60	55	40	90	75	20	5	15	605	0	5	10	"1,950"
309101561	Surfers Paradise - North	5	5	"1,545"	15	215	5	105	"1,075"	380	320	320	270	445	475	55	10	75	"2,315"	5	25	25	"7,690"
309101562	Surfers Paradise - South	5	5	"1,275"	20	205	5	110	"1,035"	285	345	365	295	510	510	45	10	90	"2,075"	5	20	45	"7,260"
310011271	Darra - Sumner	0	5	365	5	135	0	75	355	25	185	330	240	305	240	30	15	50	815	5	15	40	"3,235"
310011272	Durack	5	10	"1,220"	5	240	5	145	720	125	280	610	455	575	380	45	40	105	"1,995"	10	45	85	"7,100"
310011274	Inala - Richlands	15	45	"1,650"	15	820	15	590	"1,710"	35	"1,265"	"2,160"	"1,830"	"2,100"	"1,555"	90	155	645	"5,005"	20	205	210	"20,135"
310011275	Oxley (Qld)	5	5	625	10	160	5	65	360	145	190	385	295	365	190	30	10	80	"1,055"	5	20	55	"4,060"
310011276	Wacol	5	10	230	0	125	5	100	270	10	335	320	270	275	225	25	20	100	870	0	30	10	"3,235"
310011563	Doolandella	5	5	370	15	195	5	105	540	35	205	750	565	560	270	40	50	140	965	5	35	85	"4,945"
310011564	Forest Lake - Ellen Grove	5	10	"1,780"	20	545	10	235	"1,110"	220	515	"1,415"	"1,070"	"1,180"	580	100	70	240	"3,075"	5	80	125	"12,390"
310021277	Boonah	0	5	"1,825"	5	375	5	160	575	375	425	620	475	475	335	75	25	150	"2,815"	0	15	20	"8,755"
310021278	Esk	0	5	"1,075"	5	280	5	160	400	120	340	290	220	275	260	40	10	75	"1,820"	0	30	5	"5,415"
310021279	Lake Manchester - England Creek	0	0	5	0	0	0	0	0	0	5	0	0	0	0	0	0	0	5	0	0	0	15
310021280	Lockyer Valley - East	5	25	"2,710"	15	980	15	545	"1,540"	215	"1,185"	"1,625"	"1,275"	"1,395"	930	140	65	425	"5,420"	5	120	115	"18,750"
310021281	Lowood	5	30	"1,725"	10	705	5	410	"1,140"	135	920	"1,130"	890	925	640	80	40	295	"3,725"	5	90	30	"12,935"
310021282	Rosewood	5	10	"1,400"	5	470	5	220	"1,020"	215	550	990	805	760	450	80	45	315	"2,755"	5	70	35	"10,210"
310031283	Brassall	5	25	"1,405"	10	510	10	260	"1,470"	140	765	"1,120"	940	810	525	65	40	360	"3,120"	0	95	30	"11,705"
310031284	Bundamba	5	10	975	10	410	5	225	955	85	570	875	730	765	490	55	45	280	"2,305"	5	90	30	"8,920"
310031285	Churchill - Yamanto	5	20	600	5	280	5	110	485	70	300	560	455	440	230	40	15	145	"1,300"	0	40	20	"5,125"
310031286	Ipswich - Central	15	30	750	10	195	5	75	890	95	595	450	385	555	505	65	20	165	"1,880"	5	75	30	"6,795"
310031287	Ipswich - East	10	20	"2,125"	20	645	10	340	"2,100"	215	"1,345"	"1,460"	"1,230"	"1,305"	950	110	70	485	"4,860"	5	145	45	"17,495"
310031288	Ipswich - North	5	5	315	0	105	5	35	175	75	115	220	170	180	95	20	5	60	575	0	15	10	"2,185"
310031289	Karalee - Barellan Point	0	5	475	5	160	5	50	160	95	115	230	180	215	95	30	5	50	750	5	15	15	"2,660"
310031290	Karana Downs	5	0	435	5	110	5	30	120	110	90	200	150	185	90	25	5	30	655	5	10	10	"2,275"
310031291	Leichhardt - One Mile	5	35	700	10	445	5	265	"1,110"	50	685	965	855	880	580	65	50	370	"2,350"	5	150	35	"9,615"
310031292	North Ipswich - Tivoli	5	10	995	5	230	5	120	855	55	470	465	395	415	345	40	20	140	"1,945"	0	50	15	"6,580"
310031293	Raceview	5	15	"1,730"	10	575	10	245	"1,365"	200	685	"1,320"	"1,065"	985	525	100	50	370	"3,345"	5	105	50	"12,760"
310031294	Ripley	5	10	420	15	410	10	140	"1,045"	60	305	"1,530"	"1,210"	895	330	75	45	420	"1,435"	5	70	60	"8,495"
310031295	Riverview	5	20	390	5	170	5	110	340	15	275	360	320	345	280	25	15	150	"1,100"	5	60	10	"4,005"
310041297	Camira - Gailes	5	15	815	5	305	5	145	535	90	390	655	545	585	390	50	25	185	"1,765"	0	75	25	"6,610"
310041298	Carole Park	0	0	0	0	0	0	0	0	0	0	5	5	5	0	5	5	5	5	0	0	0	35
310041299	Collingwood Park - Redbank	5	5	770	10	360	5	185	"1,125"	50	450	"1,260"	"1,000"	915	480	45	75	295	"1,930"	5	75	60	"9,105"
310041300	Goodna	10	25	860	10	385	5	240	"1,210"	30	590	"1,185"	965	"1,025"	725	70	50	375	"2,460"	5	115	60	"10,400"
310041301	New Chum	0	0	5	0	0	0	0	5	0	5	5	5	0	5	0	0	0	5	0	0	0	35
310041302	Redbank Plains	10	25	"1,210"	20	800	10	445	"2,970"	55	930	"3,175"	"2,630"	"2,260"	"1,185"	145	170	875	"4,045"	5	205	120	"21,290"
310041303	Springfield	5	5	345	5	200	5	65	330	40	135	540	415	405	165	35	10	105	730	0	30	40	"3,610"
310041304	Springfield Lakes	5	10	750	25	460	10	160	"1,310"	80	330	"1,940"	"1,460"	"1,230"	450	70	70	330	"1,790"	5	85	115	"10,685"
310041565	Augustine Heights - Brookwater	5	5	240	10	130	5	40	285	40	80	440	320	295	90	35	15	70	475	0	15	15	"2,610"
310041566	Bellbird Park	5	10	525	5	240	5	125	755	50	275	900	695	620	335	55	30	210	"1,300"	5	50	30	"6,225"
311011305	Beaudesert	5	20	"2,280"	10	705	5	355	"1,620"	290	905	"1,195"	970	"1,045"	780	100	45	350	"4,365"	0	110	25	"15,180"
311021306	Beenleigh	5	10	"1,010"	10	390	5	215	"1,190"	60	755	800	685	740	625	45	30	265	"2,605"	5	65	35	"9,550"
311021307	Eagleby	10	20	"2,250"	10	725	5	370	"2,370"	95	905	"1,425"	"1,190"	"1,205"	825	85	55	440	"4,415"	5	110	55	"16,570"
311021308	Edens Landing - Holmview	5	5	640	15	325	5	155	845	50	335	"1,020"	800	710	320	55	35	260	"1,565"	5	65	55	"7,270"
311021309	Mount Warren Park	5	5	835	5	220	5	90	410	55	235	385	300	305	200	35	10	95	"1,385"	0	25	20	"4,625"
311021310	Wolffdene - Bahrs Scrub	5	5	610	10	260	5	95	605	135	195	830	630	520	205	50	30	200	"1,215"	5	20	30	"5,660"
311031311	Boronia Heights - Park Ridge	10	30	"2,010"	15	710	10	340	"2,530"	105	790	"2,325"	"1,860"	"1,655"	795	110	110	610	"4,135"	5	115	110	"18,380"
311031312	Browns Plains	5	10	610	10	285	5	170	705	35	330	905	730	715	430	35	50	220	"1,560"	5	65	50	"6,930"
311031313	Chambers Flat - Logan Reserve	5	5	"1,140"	15	380	5	195	"1,760"	105	450	"1,420"	"1,155"	"1,070"	540	75	100	385	"2,455"	5	85	70	"11,420"
311031314	Crestmead	5	15	720	5	540	10	330	"1,330"	15	635	"1,545"	"1,285"	"1,210"	675	75	95	430	"2,465"	5	115	55	"11,560"
311031315	Greenbank Military Camp	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	10
311031316	Hillcrest	5	5	670	5	245	5	115	620	105	305	685	550	545	285	50	30	150	"1,400"	5	40	40	"5,860"
311031317	Marsden	5	20	960	15	600	10	385	"1,825"	20	725	"2,040"	"1,665"	"1,630"	875	75	160	520	"3,005"	5	155	135	"14,830"
311031318	Munruben - Park Ridge South	0	0	415	5	135	5	55	190	45	160	240	185	240	145	35	5	65	750	0	15	10	"2,700"
311031319	Regents Park - Heritage Park	5	15	"1,140"	10	485	5	235	875	85	485	"1,280"	950	950	525	75	60	265	"2,410"	5	65	75	"10,000"
311041322	Logan Village	5	5	"1,080"	5	315	5	135	600	140	245	450	335	415	235	50	15	105	"1,720"	5	30	20	"5,915"
311041567	Flagstone (East) - Riverbend	5	5	390	5	230	5	100	265	25	165	485	370	360	180	35	15	130	890	5	35	20	"3,720"
311041568	Flagstone (West) - New Beith	5	0	500	5	275	5	110	435	65	170	685	515	485	195	55	25	165	"1,060"	5	35	25	"4,820"
311041569	Greenbank - North Maclean	5	5	705	5	310	5	150	500	75	250	735	565	520	280	40	25	190	"1,450"	5	25	25	"5,870"
311041570	Jimboomba - Glenlogan	5	15	"1,585"	10	545	10	235	720	130	475	"1,125"	845	890	540	95	35	280	"2,870"	0	70	35	"10,515"
311041571	Yarrabilba	5	15	410	10	460	10	215	"1,445"	15	335	"1,790"	"1,480"	"1,125"	480	65	90	570	"1,765"	5	80	45	"10,415"
311051323	Bethania - Waterford	5	5	"2,120"	10	470	5	230	"1,835"	100	525	975	800	765	435	50	45	260	"3,375"	5	50	50	"12,115"
311051324	Cornubia - Carbrook	0	5	900	5	180	5	70	295	145	165	325	235	275	155	35	10	60	"1,285"	5	20	20	"4,195"
311051325	Loganholme - Tanah Merah	5	5	945	10	325	5	125	690	85	380	865	670	650	390	60	40	185	"1,855"	5	45	35	"7,375"
311051326	Loganlea	5	20	850	15	490	5	335	"1,420"	45	755	"1,240"	"1,035"	"1,255"	815	75	85	350	"2,670"	5	140	80	"11,690"
311051327	Shailer Park	5	5	"1,010"	10	265	5	100	435	170	245	535	415	435	215	35	15	110	"1,590"	0	30	35	"5,665"
311051328	Waterford West	5	15	"1,010"	10	320	5	180	"1,040"	35	410	795	660	680	430	50	45	225	"2,050"	5	70	35	"8,075"
311061329	Daisy Hill	5	5	550	10	135	5	55	315	115	160	380	300	285	175	25	15	85	950	0	10	15	"3,595"
311061330	Kingston (Qld)	5	20	925	10	490	5	335	"1,325"	25	815	"1,380"	"1,195"	"1,395"	"1,010"	70	95	440	"2,990"	15	190	70	"12,805"
311061331	Logan Central	5	5	605	5	285	5	205	970	20	490	820	690	910	705	35	75	240	"1,885"	15	115	40	"8,125"
311061332	Rochedale South - Priestdale	5	5	"1,475"	15	340	5	135	620	255	330	885	655	680	370	75	20	150	"2,315"	5	45	50	"8,435"
311061333	Slacks Creek	10	25	"1,065"	10	415	10	260	"1,040"	45	615	"1,050"	885	"1,040"	725	50	60	310	"2,560"	5	115	45	"10,340"
311061334	Springwood	5	5	"1,180"	5	195	5	85	580	200	210	580	460	435	230	50	20	120	"1,735"	5	15	25	"6,145"
311061335	Underwood	5	0	455	5	150	5	75	315	60	120	465	340	390	170	30	20	85	810	5	20	50	"3,575"
311061336	Woodridge	10	20	"1,245"	15	495	10	355	"1,895"	45	890	"1,610"	"1,385"	"1,900"	"1,370"	90	140	525	"3,580"	10	235	95	"15,920"
312011337	Bowen	5	40	"1,335"	5	295	5	150	765	190	440	565	460	605	555	65	20	205	"2,440"	0	65	5	"8,215"
312011338	Broadsound - Nebo	5	10	315	5	95	5	45	200	35	135	295	255	225	175	15	10	120	685	0	15	5	"2,650"
312011339	Clermont	5	0	220	5	50	0	20	95	50	65	150	110	95	65	5	5	40	380	0	10	5	"1,375"
312011340	Collinsville	5	5	440	0	95	0	60	195	45	150	225	175	225	235	20	10	85	870	0	20	5	"2,865"
312011341	Moranbah	0	5	75	5	60	0	15	155	20	60	315	270	205	110	15	5	125	325	5	15	5	"1,790"
312021342	Andergrove - Beaconsfield	5	40	"1,635"	10	425	10	190	870	220	545	910	770	750	480	80	25	340	"2,965"	0	80	15	"10,365"
312021343	East Mackay	5	5	440	5	75	0	40	220	70	120	175	150	145	115	20	5	60	715	5	10	5	"2,385"
312021344	Eimeo - Rural View	5	15	605	5	260	5	105	535	140	220	775	630	530	265	55	25	245	"1,310"	0	45	15	"5,790"
312021345	Eungella Hinterland	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
312021346	Mackay	5	5	395	0	85	0	40	550	65	325	275	250	485	480	30	10	135	"1,105"	5	65	25	"4,335"
312021347	Mackay Harbour	0	0	40	0	10	0	5	20	15	5	15	10	20	10	5	0	5	55	0	0	5	220
312021348	Mount Pleasant - Glenella	5	15	"1,020"	5	215	0	75	310	305	175	390	310	345	195	60	10	115	"1,505"	5	20	10	"5,090"
312021349	North Mackay	5	10	755	5	150	5	75	430	130	240	395	350	375	315	30	15	130	"1,375"	5	35	10	"4,840"
312021350	Ooralea - Bakers Creek	5	5	480	5	100	5	35	235	110	105	235	185	220	130	25	5	70	760	0	5	30	"2,750"
312021351	Pioneer Valley	5	5	685	5	155	5	65	250	105	145	410	325	310	200	30	15	115	"1,120"	5	20	10	"3,985"
312021352	Sarina	5	10	"1,275"	0	315	5	160	585	240	365	590	495	565	435	65	20	210	"2,230"	0	45	5	"7,620"
312021353	Seaforth - Calen	5	5	855	5	195	5	100	305	200	250	320	255	315	255	45	10	80	"1,430"	0	20	5	"4,660"
312021354	Shoal Point - Bucasia	5	10	405	5	125	5	40	235	80	135	330	275	245	155	25	5	110	785	5	20	5	"3,005"
312021355	Slade Point	5	5	360	5	100	5	60	230	35	110	280	240	240	175	20	10	120	730	0	20	5	"2,755"
312021356	South Mackay	5	25	800	0	170	0	75	410	90	255	420	360	340	280	35	15	160	"1,425"	5	25	5	"4,900"
312021357	Walkerston - Eton	5	5	680	5	135	5	65	225	165	135	310	250	245	160	35	15	90	"1,070"	0	10	5	"3,615"
312021358	West Mackay	5	5	650	5	120	0	45	345	155	240	255	215	265	205	30	10	90	"1,145"	0	25	15	"3,825"
312031359	Airlie - Whitsundays	5	5	815	5	185	5	75	715	145	280	660	520	555	480	55	15	180	"1,600"	0	40	5	"6,345"
312031360	Cape Conway	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
312031361	Proserpine	0	5	"1,045"	5	235	0	100	445	175	260	455	360	400	305	35	25	115	"1,690"	0	35	5	"5,695"
313011362	Beachmere - Sandstone Point	5	10	"3,910"	5	820	5	385	"1,590"	450	740	935	755	855	635	120	20	285	"5,745"	0	60	30	"17,360"
313011363	Bribie Island	5	5	"6,300"	10	975	5	450	"2,600"	"1,075"	"1,100"	780	635	940	725	235	20	225	"8,630"	5	70	40	"24,830"
313021364	Burpengary - East	0	5	595	5	190	5	70	375	85	160	425	320	310	130	30	15	110	"1,010"	0	35	15	"3,890"
313021366	Caboolture - South	5	35	"2,920"	20	"1,290"	15	675	"3,375"	150	"1,395"	"2,690"	"2,155"	"2,090"	"1,290"	145	120	815	"6,605"	10	210	90	"26,100"
313021367	Elimbah	5	5	390	5	120	5	45	110	90	105	175	135	155	110	25	5	40	640	0	15	5	"2,185"
313021368	Morayfield - East	5	15	"1,170"	10	490	5	240	"1,195"	70	560	"1,140"	890	890	540	75	60	295	"2,560"	5	85	30	"10,330"
313021369	Wamuran	0	5	430	5	130	5	40	170	115	105	200	145	175	115	20	10	55	715	0	5	10	"2,455"
313021572	Caboolture - East	5	20	"1,885"	15	815	5	440	"2,445"	140	"1,165"	"1,715"	"1,430"	"1,425"	990	115	85	545	"4,640"	5	165	50	"18,100"
313021573	Caboolture - West	5	20	"1,805"	15	605	5	330	"1,360"	145	870	"1,145"	920	"1,055"	795	90	40	350	"3,830"	5	130	35	"13,555"
313031370	Kilcoy	0	5	715	5	185	5	80	255	115	235	335	260	270	190	45	5	75	"1,245"	0	20	10	"4,055"
313031371	Woodford - D'Aguilar	0	5	910	5	265	5	135	395	170	300	470	345	355	235	40	15	110	"1,610"	0	20	10	"5,400"
313041372	Burpengary	5	10	"1,895"	15	590	10	240	"1,460"	195	615	"1,190"	940	920	530	110	35	330	"3,405"	0	90	40	"12,625"
313041373	Deception Bay	10	30	"3,365"	20	"1,125"	15	565	"3,070"	210	"1,465"	"2,025"	"1,645"	"1,665"	"1,155"	150	85	640	"6,775"	5	195	90	"24,305"
313041374	Morayfield	5	5	505	5	185	5	90	430	85	180	405	335	350	195	35	10	130	"1,030"	5	40	15	"4,045"
313041375	Narangba	5	10	"1,320"	15	590	10	210	935	165	435	"1,405"	"1,070"	980	390	100	40	315	"2,530"	5	70	60	"10,660"
